url_path,reason,created_at
data/spot/monthly/klines/0GUSDT/1d/0GUSDT-1d-2025-01.zip,404,2026-01-29T11:09:35.455487
data/spot/monthly/klines/1000CHEEMSUSDT/1d/1000CHEEMSUSDT-1d-2025-01.zip,404,2026-01-29T11:09:35.458253
data/spot/monthly/klines/1INCHDOWNUSDT/1d/1INCHDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:35.461733
data/spot/monthly/klines/1INCHUPUSDT/1d/1INCHUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:35.689240
data/spot/monthly/klines/A2ZUSDT/1d/A2ZUSDT-1d-2025-01.zip,404,2026-01-29T11:09:35.903444
data/spot/monthly/klines/AAVEDOWNUSDT/1d/AAVEDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:35.904888
data/spot/monthly/klines/2ZUSDT/1d/2ZUSDT-1d-2025-01.zip,404,2026-01-29T11:09:35.905120
data/spot/monthly/klines/AAVEUPUSDT/1d/AAVEUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:36.245702
data/spot/monthly/klines/ADADOWNUSDT/1d/ADADOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:36.733538
data/spot/monthly/klines/ADAUPUSDT/1d/ADAUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:36.810384
data/spot/monthly/klines/AGIXUSDT/1d/AGIXUSDT-1d-2025-01.zip,404,2026-01-29T11:09:37.588763
data/spot/monthly/klines/AIONUSDT/1d/AIONUSDT-1d-2025-01.zip,404,2026-01-29T11:09:37.657269
data/spot/monthly/klines/AKROUSDT/1d/AKROUSDT-1d-2025-01.zip,404,2026-01-29T11:09:37.953736
data/spot/monthly/klines/ALLOUSDT/1d/ALLOUSDT-1d-2025-01.zip,404,2026-01-29T11:09:38.214460
data/spot/monthly/klines/ANCUSDT/1d/ANCUSDT-1d-2025-01.zip,404,2026-01-29T11:09:38.991295
data/spot/monthly/klines/ANTUSDT/1d/ANTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:39.108755
data/spot/monthly/klines/ANYUSDT/1d/ANYUSDT-1d-2025-01.zip,404,2026-01-29T11:09:39.278995
data/spot/monthly/klines/ASTERUSDT/1d/ASTERUSDT-1d-2025-01.zip,404,2026-01-29T11:09:40.214506
data/spot/monthly/klines/ATUSDT/1d/ATUSDT-1d-2025-01.zip,404,2026-01-29T11:09:40.836339
data/spot/monthly/klines/AUSDT/1d/AUSDT-1d-2025-01.zip,404,2026-01-29T11:09:41.151660
data/spot/monthly/klines/AUDUSDT/1d/AUDUSDT-1d-2025-01.zip,404,2026-01-29T11:09:41.151793
data/spot/monthly/klines/AUTOUSDT/1d/AUTOUSDT-1d-2025-01.zip,404,2026-01-29T11:09:41.167836
data/spot/monthly/klines/AWEUSDT/1d/AWEUSDT-1d-2025-01.zip,404,2026-01-29T11:09:41.396188
data/spot/monthly/klines/AVNTUSDT/1d/AVNTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:41.475287
data/spot/monthly/klines/BABYUSDT/1d/BABYUSDT-1d-2025-01.zip,404,2026-01-29T11:09:41.775155
data/spot/monthly/klines/BANANAS31USDT/1d/BANANAS31USDT-1d-2025-01.zip,404,2026-01-29T11:09:42.010263
data/spot/monthly/klines/BANKUSDT/1d/BANKUSDT-1d-2025-01.zip,404,2026-01-29T11:09:42.358705
data/spot/monthly/klines/BARDUSDT/1d/BARDUSDT-1d-2025-01.zip,404,2026-01-29T11:09:42.437269
data/spot/monthly/klines/BCCUSDT/1d/BCCUSDT-1d-2025-01.zip,404,2026-01-29T11:09:42.647405
data/spot/monthly/klines/BCHABCUSDT/1d/BCHABCUSDT-1d-2025-01.zip,404,2026-01-29T11:09:42.774660
data/spot/monthly/klines/BCHDOWNUSDT/1d/BCHDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:42.868226
data/spot/monthly/klines/BCHSVUSDT/1d/BCHSVUSDT-1d-2025-01.zip,404,2026-01-29T11:09:42.993817
data/spot/monthly/klines/BEAMUSDT/1d/BEAMUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.072575
data/spot/monthly/klines/BCHUPUSDT/1d/BCHUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.086207
data/spot/monthly/klines/BEARUSDT/1d/BEARUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.208355
data/spot/monthly/klines/BERAUSDT/1d/BERAUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.393067
data/spot/monthly/klines/BETHUSDT/1d/BETHUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.404310
data/spot/monthly/klines/BFUSDUSDT/1d/BFUSDUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.552187
data/spot/monthly/klines/BIGTIMEUSDT/1d/BIGTIMEUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.713574
data/spot/monthly/klines/BKRWUSDT/1d/BKRWUSDT-1d-2025-01.zip,404,2026-01-29T11:09:43.840676
data/spot/monthly/klines/BLZUSDT/1d/BLZUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.046785
data/spot/monthly/klines/BMTUSDT/1d/BMTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.063539
data/spot/monthly/klines/BNBBEARUSDT/1d/BNBBEARUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.086197
data/spot/monthly/klines/BNBBULLUSDT/1d/BNBBULLUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.256772
data/spot/monthly/klines/BNBDOWNUSDT/1d/BNBDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.284524
data/spot/monthly/klines/BNBUPUSDT/1d/BNBUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.288501
data/spot/monthly/klines/BREVUSDT/1d/BREVUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.874569
data/spot/monthly/klines/BONDUSDT/1d/BONDUSDT-1d-2025-01.zip,404,2026-01-29T11:09:44.882801
data/spot/monthly/klines/BROCCOLI714USDT/1d/BROCCOLI714USDT-1d-2025-01.zip,404,2026-01-29T11:09:44.916281
data/spot/monthly/klines/BTCDOWNUSDT/1d/BTCDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.066005
data/spot/monthly/klines/BTCUPUSDT/1d/BTCUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.140376
data/spot/monthly/klines/BTCSTUSDT/1d/BTCSTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.191291
data/spot/monthly/klines/BTGUSDT/1d/BTGUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.262857
data/spot/monthly/klines/BTSUSDT/1d/BTSUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.381943
data/spot/monthly/klines/BTTUSDT/1d/BTTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.392205
data/spot/monthly/klines/BULLUSDT/1d/BULLUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.480464
data/spot/monthly/klines/BUSDUSDT/1d/BUSDUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.612794
data/spot/monthly/klines/BZRXUSDT/1d/BZRXUSDT-1d-2025-01.zip,404,2026-01-29T11:09:45.779174
data/spot/monthly/klines/COCOSUSDT/1d/COCOSUSDT-1d-2025-01.zip,404,2026-01-29T11:09:47.152884
data/spot/monthly/klines/CUSDT/1d/CUSDT-1d-2025-01.zip,404,2026-01-29T11:09:48.321608
data/spot/monthly/klines/CVPUSDT/1d/CVPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:48.517787
data/spot/monthly/klines/DAIUSDT/1d/DAIUSDT-1d-2025-01.zip,404,2026-01-29T11:09:48.741538
data/spot/monthly/klines/DNTUSDT/1d/DNTUSDT-1d-2025-01.zip,404,2026-01-29T11:09:49.755729
data/spot/monthly/klines/DOCKUSDT/1d/DOCKUSDT-1d-2025-01.zip,404,2026-01-29T11:09:49.777723
data/spot/monthly/klines/DOLOUSDT/1d/DOLOUSDT-1d-2025-01.zip,404,2026-01-29T11:09:50.047444
data/spot/monthly/klines/DOTDOWNUSDT/1d/DOTDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:50.082490
data/spot/monthly/klines/DOTUPUSDT/1d/DOTUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:50.251529
data/spot/monthly/klines/DREPUSDT/1d/DREPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:50.396097
data/spot/monthly/klines/EDENUSDT/1d/EDENUSDT-1d-2025-01.zip,404,2026-01-29T11:09:50.811742
data/spot/monthly/klines/EOSBEARUSDT/1d/EOSBEARUSDT-1d-2025-01.zip,404,2026-01-29T11:09:51.518696
data/spot/monthly/klines/ENSOUSDT/1d/ENSOUSDT-1d-2025-01.zip,404,2026-01-29T11:09:51.557224
data/spot/monthly/klines/EOSUPUSDT/1d/EOSUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:51.745840
data/spot/monthly/klines/EOSBULLUSDT/1d/EOSBULLUSDT-1d-2025-01.zip,404,2026-01-29T11:09:51.757321
data/spot/monthly/klines/EOSDOWNUSDT/1d/EOSDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:51.819134
data/spot/monthly/klines/EPICUSDT/1d/EPICUSDT-1d-2025-01.zip,404,2026-01-29T11:09:51.947787
data/spot/monthly/klines/ERAUSDT/1d/ERAUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.048587
data/spot/monthly/klines/EPSUSDT/1d/EPSUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.065944
data/spot/monthly/klines/EPXUSDT/1d/EPXUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.108441
data/spot/monthly/klines/ERDUSDT/1d/ERDUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.140893
data/spot/monthly/klines/ETHBULLUSDT/1d/ETHBULLUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.318039
data/spot/monthly/klines/ETHDOWNUSDT/1d/ETHDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.335234
data/spot/monthly/klines/ETHBEARUSDT/1d/ETHBEARUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.361405
data/spot/monthly/klines/ETHUPUSDT/1d/ETHUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.533847
data/spot/monthly/klines/EULUSDT/1d/EULUSDT-1d-2025-01.zip,404,2026-01-29T11:09:52.818436
data/spot/monthly/klines/FFUSDT/1d/FFUSDT-1d-2025-01.zip,404,2026-01-29T11:09:53.134567
data/spot/monthly/klines/FILDOWNUSDT/1d/FILDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:09:53.358993
data/spot/monthly/klines/FILUPUSDT/1d/FILUPUSDT-1d-2025-01.zip,404,2026-01-29T11:09:53.431848
data/spot/monthly/klines/FOGOUSDT/1d/FOGOUSDT-1d-2025-01.zip,404,2026-01-29T11:09:54.047115
data/spot/monthly/klines/FORMUSDT/1d/FORMUSDT-1d-2025-01.zip,404,2026-01-29T11:09:54.190759
